index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.wikipedia.org/wiki/Esperanto	0	0.5294117647058824	1.0	0.0	0.0	0	0	0	0	0	355	6.942948681655051	0.2903225806451613	7.076214108835907	0.42857142857142855
2	http://creativecommons.org/licenses/by-sa/3.0/	0	0.0	0	0	0.0	0	0	0	0	0	42	0.0	0.0	0.0	0.0
3	http://www.omniglot.com/writing/esperanto.htm	0.08181818181818182	0	0	0.875	0.0	0	0	0	0	0	77	4.2219469790937065	0.2647058823529412	0.0	0.1956521739130435
4	https://simple.wikipedia.org/wiki/Esperanto	0	0.0	1.0	0.0	0.0	0	0	0	0	0	372	5.493059463347295	0.2571428571428571	5.063226430640168	0.15254237288135594
5	http://lernu.net/	0.14285714285714285	0	0.14285714285714285	0.45	0.0	0.0	0	0	0	0.36885245901639346	3	0.6631780598254847	0.0	0.0	0.12
6	http://www.npr.org/sections/goatsandsoda/2015/06/13/413968033/esperanto-is-not-dead-can-the-universal-language-make-a-comeback	0.04591836734693878	0.0	0.13636363636363635	0.2727272727272727	0.0	0	0	0	0	0	29	1.2086787470189932	0.0782608695652174	0.0	0.10112359550561797
7	https://esperanto-usa.org/	0	0.0	0	0	0	0	0	0	0	0	16	1.482893697526533	0.5	0.0	0.27692307692307694
8	http://gta.wikia.com/wiki/Esperanto	0.09090909090909091	0.0	1.0	1.0	0.0	0	0	0	0	0.2571428571428571	48	0.6840953338017917	0.32142857142857145	0.0	0.1956521739130435
9	http://esperanto.org/us/USEJ/world/index.html	0	0	0	0.0	0	0	0	0	0	0	26	0.37308673469387754	0.23684210526315788	0	0.1323529411764706
10	http://esperanto.net/info/index_en.html	0	0	0.25	0	0.6	0	0	0	0	0	41	0.0	0.28125	0	0.15254237288135594
11	https://www.duolingo.com/course/eo/en/Learn-Esperanto-Online	0	0	0	0	0	0	0	0	0	0.0	0	0	0.1875	0	0.0
12	http://esperanto.net/info/index_en.html	0	0	0.25	0	0.6	0	0	0	0	0	41	0.0	0.28125	0	0.15254237288135594
13	https://en.m.wikipedia.org/wiki/History_of_Esperanto	0	0.0	0.45	0.0	0	0	0	0	0	0	15	0.5931939595310501	0.20454545454545456	0.7813186813186812	0.28125
14	https://en.wikipedia.org/wiki/History_of_Esperanto#Standardized_Yiddish	0	0.0	0.45	0.0	0.0	0	0	0	0	0	44	0.5931939595310501	0.14285714285714285	2.5626373626373624	0.28125
15	https://en.wikipedia.org/wiki/History_of_Esperanto#Development_of_the_language_before_publication	0	0.0	0.45	0.0	0.0	0	0	0	0	0	44	0.5931939595310501	0.10112359550561797	2.5626373626373624	0.28125
16	https://en.wikipedia.org/wiki/History_of_Esperanto#Esperanto_history_from_publication_until_the_first_world_congress	0	0.0	0.45	0.0	0.0	0	0	0	0	0	44	0.5931939595310501	0.16666666666666666	2.5626373626373624	0.28125
17	https://www.esperanto-usa.org/en/content/esperanto	0	0.0	0.6	0.0	0	0	0	0	0	0	18	1.5593599316428775	0.47368421052631576	0.0	0.5806451612903226
18	http://www.esperantony.com/	0.0	0	0.75	0	0	0	0	0	0	0	4	0	0.5625	0.04945054945054945	1.0
19	http://www.esperanto.org/	0	0	0	0	0	0	0	0	0	0.09278350515463918	69	0	0.6428571428571429	0	0.6923076923076923
20	http://www.dictionary.com/browse/esperanto	0.0375	0.0	0	0	0.34615384615384615	0	0	0	0	0.35294117647058826	24	0.0	0.2903225806451613	8.529411764705882	0.391304347826087
21	http://www.economist.com/blogs/prospero/2013/09/esperanto-0	0.0	0.0	1.0	0.0	0.0	0	0	0.0	0	0	38	0.9369774193261985	0.1875	0.0902241594022416	0.14516129032258066
22	http://aboutworldlanguages.com/Esperanto	0.03488372093023256	0.0	1.0	0	0.0	0.0	0	0	0	0.0	63	3.9838602710221527	0.2727272727272727	0.0	0.2727272727272727
23	https://www.merriam-webster.com/dictionary/Esperanto	0.07086614173228346	0.0	1.0	0.0	0	0.0	0.0	0	0	0.10843373493975904	25	0.0	0.225	0.0	0.3333333333333333
24	http://www.thefreedictionary.com/Esperanto	0.15845070422535212	0.3342857142857143	1.0	5.0	0	0	0	0	0	0.14594594594594595	96	0.0	0.2903225806451613	15.0	0.3103448275862069
26	https://cs.wikipedia.org/wiki/Esperanto	0	0.0	1.0	0.0	0.0	0	0	0	0	0	317	1.9880435614163425	0.2903225806451613	0.6293436293436294	0.42857142857142855
27	https://sk.wikipedia.org/wiki/Esperanto	0	0.0	1.0	0.0	0.0	0	0	0	0	0	282	1.3159273944276426	0.2903225806451613	0.47368421052631576	0.42857142857142855
29	https://en.wikipedia.org/wiki/Esperanto	0	0.5294117647058824	1.0	0.0	0.0	0	0	0	0	0	355	6.942948681655051	0.2903225806451613	7.076214108835907	0.42857142857142855
30	https://esperanto-usa.org/	0	0.0	0	0	0	0	0	0	0	0	16	1.482893697526533	0.5	0.0	0.27692307692307694
31	https://sk.wikipedia.org/wiki/Esperanto	0	0.0	1.0	0.0	0.0	0	0	0	0	0	282	1.3159273944276426	0.2903225806451613	0.47368421052631576	0.42857142857142855
32	http://www.esperanto.ca/kurso/home.htm	0	0	0	0	0	0	0	0	0	0	7	0	0.3333333333333333	0	1.0
33	http://www.tequila.net/tequila-reviews/anejos/esperanto-tequila-anejo.html	0.0391304347826087	0.0	0.391304347826087	0	0.0	0.0	0	0	0	0.1956521739130435	7	0.046875	0.14285714285714285	0.4702517162471396	0.16071428571428573
34	https://cs.wikipedia.org/wiki/Esperanto	0	0.0	1.0	0.0	0.0	0	0	0	0	0	317	1.9880435614163425	0.2903225806451613	0.6293436293436294	0.42857142857142855
35	http://blog.oxforddictionaries.com/2015/06/should-i-learn-how-to-speak-esperanto/	0.06521739130434782	0	0.23684210526315788	0.0	0.5	0.0	0	0.0	0	0	44	0.310413796481689	0.12162162162162163	0.23684210526315788	0.15789473684210525
36	https://eo.wikipedia.org/wiki/Vikipedio:%C4%88efpa%C4%9Do	0	0.0	0.0	0.0	0.0	0	0	0	0	0	329	0.0	0.0	0.0	0.0
37	https://eo.wikipedia.org/wiki/Esperanto	0	0.0	1.0	0.0	0.0	0	0	0	0	0	319	4.105071795255991	0.2903225806451613	8.503220926397198	0.42857142857142855
38	https://lingvo.org/traduku/	0.09278350515463918	0	0	0	0	0	0	0	0	0.18181818181818182	20	0	0.0	0	0.45
40	http://www.youtube.com/watch?v=UzDS2WyemBI	0.05625	0.0	0.0	0.0	0.0	0.0	0	0	0	0.13636363636363635	4	0.05357142857142857	0.0	5.838860023465985	0.2647058823529412
42	http://www.theverge.com/2015/5/29/8672371/learn-esperanto-language-duolingo-app-origin-history	0.045454545454545456	0	0.0	0.0	0.0	0	0	0	0	0	7	2.58038794948982	0.10843373493975904	0.9	0.0
43	https://en.wikipedia.org/wiki/Esperanto	0	0.5294117647058824	1.0	0.0	0.0	0	0	0	0	0	355	6.942948681655051	0.2903225806451613	7.076214108835907	0.42857142857142855
44	https://esperanto-usa.org/	0	0.0	0	0	0	0	0	0	0	0	16	1.482893697526533	0.5	0.0	0.27692307692307694
45	https://sk.wikipedia.org/wiki/Esperanto	0	0.0	1.0	0.0	0.0	0	0	0	0	0	282	1.3159273944276426	0.2903225806451613	0.47368421052631576	0.42857142857142855
46	http://www.thefreedictionary.com/Esperanto	0.15845070422535212	0.3342857142857143	1.0	5.0	0	0	0	0	0	0.14594594594594595	96	0.0	0.2903225806451613	15.0	0.3103448275862069
47	http://esperantosaratoga.com/	0	0.0	0	0	0	0	0	0	0	0	4	0	0.4090909090909091	0	0.42857142857142855
48	https://eo.wikipedia.org/wiki/Esperanto	0	0.0	1.0	0.0	0.0	0	0	0	0	0	319	4.105071795255991	0.2903225806451613	8.503220926397198	0.42857142857142855
49	http://www.esperantorestaurant.se/en/esperanto-en/	0.061224489795918366	0	0.0	0.391304347826087	0	0	0	0	0	0	2	0.34853804164148994	0.46153846153846156	0	0.20454545454545456
50	https://www.yelp.com/biz/esperanto-saratoga-springs	0.07407407407407407	0.072	1.0	0.0	0.945	0.0	0	0	0	0.0	60	0.31008333347111283	0.23076923076923078	1.072	0.42857142857142855
51	https://www.yelp.com/c/saratoga-springs-ny-us/restaurants	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	58	0.0	0.0	0.0	0.0
52	https://www.yelp.com/c/saratoga-springs-ny-us/pizza	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	59	0.05232558139534884	0.0	1.0	0.0
53	http://www.youtube.com/user/Evildela	0.05625	0.0	0	0.0	0.0	0	0	0	0	0.3103448275862069	11	0.0	0.0	0.24324324324324326	0.0
54	https://en.wikibooks.org/wiki/Esperanto	0	0.0	1.0	0.0	0.0	0	0	0	0	0	58	0.0	0.2903225806451613	0.0	0.17647058823529413
55	http://esperanto.com/	0	0.0	0	1.4759358288770055	0	0	0	0	0	0	1	0	0.6428571428571429	0.0	0.43902439024390244
57	http://www.esperanto.ca/kurso/advantages.htm	0	0	0	0	0	0	0	0	0	0	8	0	0.2727272727272727	0	1.0
58	https://sv.wikipedia.org/wiki/Esperanto	0	0.0	1.0	0.0	0.0	0	0	0	0	0	217	7.243427894087178	0.2903225806451613	11.249120323148103	0.42857142857142855
59	http://www.microsofttranslator.com/bv.aspx?ref=SERP&br=ro&mkt=en-US&dl=en&lp=SV_EN&a=https%3a%2f%2fsv.wikipedia.org%2fwiki%2fEsperanto	0.0	0	0	0	0	0	0	0	0	0.0	4	0	0.07627118644067797	0	0.4090909090909091
61	http://esperantosaratoga.com/	0	0.0	0	0	0	0	0	0	0	0	4	0	0.4090909090909091	0	0.42857142857142855
62	http://www.genekeyes.com/Dr_Esperanto.html	0	0.0	0.0	0.0	0	0	0	0	0	0	19	0	0.2903225806451613	0	0.23684210526315788
63	http://www.fluentin3months.com/2-weeks-of-esperanto/	0	0.0	0.225	0.0	0.0	0.0	0.0	0	0	0	21	1.0921908411214607	0.21951219512195122	0.0	0.0661764705882353
64	http://pacujo.net/esperanto/course/	0	0	0.42857142857142855	0.5	0	0	0	0	0	0	2	0.133446519524618	0.32142857142857145	0	0.42857142857142855
65	http://www.behindthename.com/names/usage/esperanto	0.0	1.0	0.6	0	0	0	0	0	0	0.0	11	0	0.23076923076923078	0.0	0.28125
66	http://www.google.com/intl/eo/	0	1.0	0	0	0	0	0	0	0	0	1	0.0	0.0	0.0	0.0
67	https://ro.wikipedia.org/wiki/Esperanto	0	0.0	1.0	0.0	0.0	0	0	0	0	0	220	0.6289439933805657	0.2903225806451613	0.0	0.42857142857142855
68	http://literaturo.org/HARLOW-Don/Esperanto/rules.html	0	0	0	0.0	0.0	0.0	0	0	0	0	5	0.5946979349289481	0.1956521739130435	0	0.23684210526315788
69	http://wikitravel.org/en/Esperanto_phrasebook	0.0	0.45	0.45	0.0	0.0	0	0	0	0	0.15517241379310345	14	0.16903272838890382	0.23684210526315788	0.0	0.2727272727272727
70	http://www.economist.com/blogs/prospero/2013/09/esperanto-0	0.0	0.0	1.0	0.0	0.0	0	0	0.0	0	0	38	0.9369774193261985	0.1875	0.0902241594022416	0.14516129032258066
